table,column,sqlite_type,is_pk,total_rows,non_null,missing,missing_pct,unique,min,max,mean,std,avg_len,most_common,most_common_pct,pct_true,json_parseable_pct,json_nonempty_pct
app_setting,key,VARCHAR(50),True,2,2,0,0.0,2,,,,,23.5,,,,,
app_setting,value,TEXT,False,2,2,0,0.0,2,,,,,3.5,690,50.0,,,
bed_plant,id,INTEGER,True,90,90,0,0.0,90,22.0,113.0,67.39,26.99,,,,,,
bed_plant,bed_id,INTEGER,False,90,90,0,0.0,6,2.0,7.0,3.73,1.46,,2,28.9,,,
bed_plant,plant_id,INTEGER,False,90,90,0,0.0,90,29.0,120.0,74.39,26.99,,29,1.1,,,
bed_plant,grid_x,INTEGER,False,90,90,0,0.0,8,0.0,84.0,46.27,26.78,,48,17.8,,,
bed_plant,grid_y,INTEGER,False,90,90,0,0.0,6,0.0,60.0,21.33,16.66,,36,24.4,,,
bed_plant,last_watered,DATE,False,90,0,90,100.0,0,,,,,,,,,,
bed_plant,last_fertilized,DATE,False,90,0,90,100.0,0,,,,,,,,,,
bed_plant,last_harvest,DATE,False,90,0,90,100.0,0,,,,,,,,,,
bed_plant,health_notes,TEXT,False,90,0,90,100.0,0,,,,,,,,,,
bed_plant,stage,VARCHAR(20),False,90,90,0,0.0,1,,,,,8.0,seedling,100.0,,,
canvas_plant,id,INTEGER,True,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,garden_id,INTEGER,False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,library_id,INTEGER,False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,plant_id,INTEGER,False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,pos_x,FLOAT,False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,pos_y,FLOAT,False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,radius_ft,FLOAT,False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,color,VARCHAR(20),False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,display_mode,VARCHAR(10),False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,custom_image,VARCHAR(200),False,0,0,0,0.0,0,,,,,,,,,,
canvas_plant,label,VARCHAR(100),False,0,0,0,0.0,0,,,,,,,,,,
garden,id,INTEGER,True,1,1,0,0.0,1,,,,,,,,100.0,,
garden,name,VARCHAR(100),False,1,1,0,0.0,1,,,,,10.0,mybackyard,100.0,,,
garden,description,TEXT,False,1,1,0,0.0,1,,,,,0.0,,100.0,,,
garden,unit,VARCHAR(10),False,1,1,0,0.0,1,,,,,2.0,ft,100.0,,,
garden,zip_code,VARCHAR(10),False,1,1,0,0.0,1,,,,,5.0,19350,100.0,,,
garden,city,VARCHAR(100),False,1,1,0,0.0,1,,,,,10.0,Landenberg,100.0,,,
garden,state,VARCHAR(50),False,1,1,0,0.0,1,,,,,2.0,PA,100.0,,,
garden,latitude,FLOAT,False,1,1,0,0.0,1,39.77,39.77,39.77,0.0,,39.768218,100.0,,,
garden,longitude,FLOAT,False,1,1,0,0.0,1,-75.79,-75.79,-75.79,0.0,,-75.78759,100.0,,,
garden,usda_zone,VARCHAR(10),False,1,1,0,0.0,1,,,,,2.0,7a,100.0,,,
garden,zone_temp_range,VARCHAR(50),False,1,1,0,0.0,1,,,,,6.0,0 to 5,100.0,,,
garden,last_frost_date,DATE,False,1,1,0,0.0,1,,,,,,2026-04-19,100.0,,,
garden,watering_frequency_days,INTEGER,False,1,1,0,0.0,1,7.0,7.0,7.0,0.0,,7,100.0,,,
garden,water_source,VARCHAR(30),False,1,0,1,100.0,0,,,,,,,,,,
garden,background_image,VARCHAR(200),False,1,0,1,100.0,0,,,,,,,,,,
garden,annotations,TEXT,False,1,1,0,0.0,1,,,,,207.0,"[{""id"": ""80df2544-8492-4b70-b…",100.0,,,
garden,first_frost_date,DATE,False,1,1,0,0.0,1,,,,,,2026-10-26,100.0,,,
garden,frost_free,BOOLEAN,False,1,1,0,0.0,1,,,,,,0,100.0,,,
garden,frost_station_id,VARCHAR(20),False,1,1,0,0.0,1,,,,,11.0,USW00003761,100.0,,,
garden,frost_station_name,VARCHAR(100),False,1,1,0,0.0,1,,,,,19.0,"AVONDALE 2 N, PA US",100.0,,,
garden,frost_station_distance_km,FLOAT,False,1,1,0,0.0,1,10.7,10.7,10.7,0.0,,10.7,100.0,,,
garden,last_frost_dates_json,TEXT,False,1,1,0,0.0,1,,,,,144.0,"{""10%"": ""05/03"", ""20%"": ""04/2…",100.0,,,
garden,first_frost_dates_json,TEXT,False,1,1,0,0.0,1,,,,,144.0,"{""10%"": ""10/11"", ""20%"": ""10/1…",100.0,,,
garden,background_color,VARCHAR(20),False,1,0,1,100.0,0,,,,,,,,,,
garden_bed,id,INTEGER,True,6,6,0,0.0,6,2.0,7.0,4.5,1.87,,,,,,
garden_bed,name,VARCHAR(100),False,6,6,0,0.0,6,,,,,7.0,bed2,16.7,,,
garden_bed,description,TEXT,False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,location,VARCHAR(200),False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,garden_id,INTEGER,False,6,6,0,0.0,1,,,,,,1,100.0,100.0,,
garden_bed,width_ft,FLOAT,False,6,6,0,0.0,3,4.0,8.0,6.33,1.97,,8.0,50.0,,,
garden_bed,height_ft,FLOAT,False,6,6,0,0.0,2,4.0,6.0,4.33,0.82,,4.0,83.3,,,
garden_bed,depth_ft,FLOAT,False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,pos_x,FLOAT,False,6,6,0,0.0,3,2.0,11.0,4.33,3.83,,2.0,66.7,,,
garden_bed,pos_y,FLOAT,False,6,6,0,0.0,4,1.0,18.0,9.0,6.96,,1.0,33.3,,,
garden_bed,soil_notes,TEXT,False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,soil_ph,FLOAT,False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,clay_pct,FLOAT,False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,compost_pct,FLOAT,False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,sand_pct,FLOAT,False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,color,VARCHAR(20),False,6,0,6,100.0,0,,,,,,,,,,
garden_bed,background_image,VARCHAR(200),False,6,0,6,100.0,0,,,,,,,,,,
plant,id,INTEGER,True,119,119,0,0.0,119,2.0,120.0,61.0,34.5,,,,,,
plant,name,VARCHAR(100),False,119,119,0,0.0,21,,,,,8.3,Onion,19.3,,,
plant,type,VARCHAR(100),False,119,98,21,17.6,4,,,,,8.2,vegetable,83.7,,,
plant,notes,TEXT,False,119,2,117,98.3,1,,,,,0.0,,100.0,,,
plant,planted_date,DATE,False,119,3,116,97.5,3,,,,,,2026-03-25,33.3,,,
plant,transplant_date,DATE,False,119,0,119,100.0,0,,,,,,,,,,
plant,expected_harvest,DATE,False,119,0,119,100.0,0,,,,,,,,,,
plant,status,VARCHAR(20),False,119,119,0,0.0,2,,,,,8.0,planning,97.5,,,
plant,library_id,INTEGER,False,119,117,2,1.7,21,1.0,6681.0,179.03,900.65,,21.0,19.7,,,
plant,garden_id,INTEGER,False,119,6,113,95.0,1,,,,,,1.0,100.0,100.0,,
plant_library,id,INTEGER,True,9405,9405,0,0.0,9405,1.0,9405.0,4703.0,2715.13,,,,,,
plant_library,name,VARCHAR(100),False,9405,9405,0,0.0,9027,,,,,15.5,Passion Flower,0.1,,,
plant_library,scientific_name,VARCHAR(200),False,9405,9405,0,0.0,9167,,,,,18.7,Capsicum annuum,0.2,,,
plant_library,perenual_id,INTEGER,False,9405,539,8866,94.3,539,1.0,682.0,291.16,186.42,,668.0,0.2,,,
plant_library,image_filename,VARCHAR(100),False,9405,8360,1045,11.1,8360,,,,,19.9,1_wikimedia_1.jpg,0.0,,,
plant_library,type,VARCHAR(50),False,9405,451,8954,95.2,3,,,,,5.2,plant,92.5,,,
plant_library,spacing_in,INTEGER,False,9405,106,9299,98.9,20,1.0,354.0,23.25,58.29,,1.0,27.4,,,
plant_library,sunlight,VARCHAR(50),False,9405,8682,723,7.7,4,,,,,8.0,Full sun,99.8,,,
plant_library,water,VARCHAR(50),False,9405,5393,4012,42.7,3,,,,,7.9,Moderate,97.7,,,
plant_library,days_to_germination,INTEGER,False,9405,34,9371,99.6,7,5.0,21.0,9.56,4.01,,7.0,47.1,,,
plant_library,days_to_harvest,INTEGER,False,9405,38,9367,99.6,14,25.0,240.0,65.79,35.59,,75.0,13.2,,,
plant_library,notes,TEXT,False,9405,127,9278,98.6,67,,,,,63.3,Direct seed outdoors,15.7,,,
plant_library,difficulty,VARCHAR(20),False,9405,48,9357,99.5,3,,,,,5.6,Easy,66.7,,,
plant_library,min_zone,INTEGER,False,9405,6025,3380,35.9,11,1.0,11.0,5.99,2.28,,4.0,22.3,,,
plant_library,max_zone,INTEGER,False,9405,6025,3380,35.9,13,1.0,13.0,9.44,1.57,,9.0,29.2,,,
plant_library,temp_min_f,INTEGER,False,9405,47,9358,99.5,13,10.0,65.0,38.32,14.85,,25.0,19.1,,,
plant_library,temp_max_f,INTEGER,False,9405,47,9358,99.5,6,70.0,95.0,84.79,7.59,,85.0,29.8,,,
